부문,팀,담당자,광고주명,매체,계정
1204,1205,201073,(주)휴온스푸디언스,모먼트,195095
926,1207,201011,리오홀딩스(저스트크래프트),모먼트,243069
928,935,2,벨르랑코,모먼트,250983
928,1202,81,올리비움산후조리원,모먼트,267424
1204,1205,201073,(주)미디어로그,모먼트,276004
928,1184,917,헤비스테이크,모먼트,296434
926,1207,201011,주식회사한울_돈치킨,모먼트,320516
928,966,201008,논픽션,모먼트,366859
928,1184,201029,삼정데이타서비스,모먼트,378127
928,1202,929,케스코,모먼트,389747
1204,1205,201073,(주)이엘라이즈,모먼트,389780
927,1200,201116,비조스,모먼트,402860
928,935,2,코스네이처,모먼트,424123
1204,1205,201073,(주)이엘라이즈,모먼트,432463
928,935,2,(주)교원크리에이티브,모먼트,451275
928,966,201008,논픽션,모먼트,453515
928,1184,201022,골든비치리조트,모먼트,454992
928,935,2,풀무원건강생활(주),모먼트,456505
928,1202,933,프라이빗펜션,모먼트,466128
926,1207,200982,사단복지법인빛과소금유당마을,모먼트,46946
928,1202,251,두리농산,모먼트,47326
926,1207,201104,한일공업변압기,모먼트,47575
926,1207,201103,제이컴퍼니,모먼트,488116
927,965,201061,주식회사 쏘닉,모먼트,491674
809,810,201032,헤어워크,모먼트,495789
926,954,200999,주식회사 젠틸,모먼트,496045
927,1200,1012,한국교육문화협회 주식회사,모먼트,50086
1204,1205,201073,(주)미디어로그,모먼트,53889
927,1200,201116,비조스,모먼트,54523
928,1202,939,(주)에일리언테크놀로지아시아,모먼트,63907
926,1207,201104,주식회사 이퀄스킨 (스킨스쿨),모먼트,94461
928,1202,25,샐러디,모먼트,99234
